,id,name,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
0,IY44AX,Eglise Saint-Morand,Altkirch,7.25289214851597,47.6243492028955,bon,100.0,,"Monument funéraire de Saint-Morand situé dans la nef. Sculpture représentant le Christ, Saint-Pierre et Saint-Paul, sur le côté Sud, à l'intérieur de la nef : inscription par arrêté du 28 juin 1937 ; Restes du monument Mont des Oliviers, situé près de l'église : inscription par arrêté du 24 juillet 1937",2018-12-31
1,IQWWSV,Fontaine de la Vierge,Altkirch,7.23726932351356,47.6236136787263,mauvais,10.0,Fleurons et petits pinacles manquants ou cassés. Bordure béton à reprendre partiellement. ,Façade occidentale (clocher compris) et le chevet : inscription par arrêté du 1er juin 1927 ; L'église Saint-Victor (cad. C 203) : inscription par arrêté du 13 septembre 2019,2018-12-31
2,IU5B8E,Hôpital Saint-Morand,Altkirch,7.25316827282321,47.6243133417764,mauvais,3.0,Portail extérieur : délitements et réparations anciennes au ciment. Peinture chapelle abîmée. ,Chapelle Saint-Christophe : inscription par arrêté du 10 janvier 1934,2018-12-31
3,IZAA72,Hôtel de Ville,Altkirch,7.23755262898471,47.6234271969293,moyen,0.0,"remontées capillaires, travaux d'entretien à prévoir sur la couverture",Façade et toiture : inscription par arrêté du 28 juin 1937,2018-12-31
4,I4T3FQ,Musée Sundgauvien,Altkirch,7.23743718303631,47.6233419142846,moyen,0.0,"Dernière porte au sommet de l'escalier, ancienne réparation du linteau défectueuse. ",Eglise : classement par liste de 1840,2018-12-31
5,I4VCS1,Presbytère catholique,Altkirch,7.23760861132055,47.6243875755481,bon,20.0,,Motif sculpté situé au-dessus de la porte dans la tourelle d'escalier : inscription par arrêté du 24 juillet 1937,2018-12-31
6,IRE8K9,Maison,Altkirch,7.23711059595799,47.6224614096658,mauvais,50.0,"Allèges+voutes en encorbellement+pierres éclatées en de nombreux endroits, réparations aléatoires.",Oriel : inscription par arrêté du 24 juillet 1937,2018-12-31
7,IJ21FO,Maison,Altkirch,7.23836594322914,47.6227247189799,bon,0.0,MH régulièrement repeint sans autorisation. A déprotéger.,Encadrement de fenêtre Renaissance au rez-de-chaussée (façade principale) : inscription par arrêté du 24 juillet 1937,2018-12-31
8,IYTCNH,Porte de ville (vieille),Altkirch,7.2368299805631,47.6241305932025,bon,,restauration complète 2015,Porte de ville (vieille) : inscription par arrêté du 28 juin 1937,
9,IAA7FF,Maison et moulin,Altkirch,7.07048906383658,47.6893498347171,moyen,,éléments de mécanisme en bois endommagés,Façades et toitures (cad. A 550) : inscription par arrêté du 9 novembre 1934 ; Roue à auges et mécanisme du moulin (cad. A 550) : classement par arrêté du 9 novembre 1984,2018-12-31
10,IFO7PX,Couvent de Luppach (ancien),Altkirch,7.33127623289399,47.5066468854361,bon,0.0,"micro algues, pb de ventilation","Passerelle métallique courbe, située au-dessus du canal de Briare, dans la continuité du boulevard des Belles-Manières (cad. AN domaine public, non cadastré) : inscription par arrêté du 3 mai 1999",2018-12-31
11,ISWV3A,Manoir de Flaxlanden (ancien),Altkirch,7.33734036059116,47.5295610395687,moyen,35.0,"Remontées capillaires extérieures, humidité persistante dans la cave, nez de marches cassés. ","Gisements préhistoriques de 850 m2 et de 1330 m2 (coupe forestière 19) , situés de part et d'autre du chemin des Carriers (cad. A 202) : classement par arrêté du 22 mars 1966",2018-12-31
12,IGN4PA,Eglise catholique Saint-Jacques-le-Majeur,Altkirch,7.26546350415028,47.5368769357656,mauvais,100.0,"consolidation maçonneries,traitement de la charpente,remontées capillaires,couverture en cours",Eglise Saint-Laurent (cad. AC 99) : classement par arrêté du 2 décembre 1986,2018-12-31
13,ITKULZ,Château (ruines),Altkirch,7.31800068781989,47.4936517686643,mauvais,85.0,gros travaux d'entretien et de mise en valeur des ruines à prévoir,Eglise (à l'exception de la nef) : classement par arrêté du 1er avril 1910,2018-12-31
14,IL1RVZ,Eglise catholique Saint-Bernard-de-Menthon,Altkirch,7.31500706592607,47.4946132217178,moyen,0.0,"enduits partiellement dégradé, travaux d'entretien 2016",L'église en totalité (cad. AS 92) : classement par arrêté du 12 juillet 2001,2018-12-31
15,IAT4GY,Chapelle Burnkirch (vocable Saint-Martin),Altkirch,7.2605818814415,47.6635569808511,bon,0.0,2013/14-PC restauration couverture (charpente y/c) + confortation assise. Intérieurs ? ,Chapelle dite Burnkirch (vocable Saint-Martin) (cad. F 383) : inscription par arrêté du 31 décembre 1958,2018-12-31
16,I229F5,Eglise catholique Saint-Martin (ancienne),Altkirch,7.26300792768965,47.673001268435,moyen,50.0,Défaut d'entretien façade et couverture,"Façade et toiture sur rue, y compris les ferronneries ; vestibule d'entrée ; escalier avec sa cage vitrée ; véranda avec son sol en mosaïque et ses parois de verre peint sur cour (cad. NU 33) : inscription par arrêté du 9 juillet 1981",2018-12-31
17,INB8VC,Installation de bains romains (vestiges),Altkirch,7.27839908371739,47.5061614353181,bon,65.0,dévégétalisation à prévoir,Installation de bain romaine (vestiges) : classement par arrêté du 17 janvier 1907,2018-12-31
18,IW7ZFK,Abbaye cistercienne (vestiges de l'ancienne),Altkirch,7.247589526116764,47.422488287566196,moyen,0.0,"enduits ciment, peintures acryliques, couverture remaniée","Logis et ensemble du domaine, y compris la rabine (cad. P 228, 229, 238, 250 à 259, 261 à 263 ; Q 127) : inscription par arrêté du 29 avril 1993",2018-12-31
19,INX44Q,Tribunal (ancien),Altkirch,7.38048582624671,47.4652741283928,moyen,0.0,"travaux de couverture, enduit, menuiserie sur la 1/2 à prévoir",Croix du cimetière (cad. AD 24) : inscription par arrêté du 18 juillet 1973,2018-12-31
20,I0ISBA,Château de Morimont (ruines),Altkirch,7.21428796232701,47.4455875288498,mauvais,80.0,"Non entretenu, nécessite des travaux de restauration.",Eglise : classement par arrêté du 21 mars 1910,2018-12-31
21,I989M7,Chapelle Saint-Martin ,Altkirch,7.38304355513534,47.4843310529449,bon,25.0,"travaux de restauration des enduits+couverture en cours, mousse verte au sol à l'intérieur",La tour : classement par liste de 1889 et par arrêté du 1er décembre 1903,2018-12-31
22,I6RWSF,Chapelle Saint-Martin,Altkirch,7.34255225530207,47.4729005685392,bon,40.0,entretenue,"Eglise, aire de l'ancien cloître et bâtiments conventuels qui l'entourent (cad. PX 225, 238, 285) : classement par arrêté du 29 décembre 1983",2018-12-31
